,GT_Sentence,LLM_Sentence,Sentence_Match_Score,Source_Type_GT,Source_Type_LLM,Source_Type_Match,Name_GT,Name_LLM,Name_Match_Score,Title_GT,Title_LLM,Title_Match_Score,Justification_GT,Justification_LLM,Justification_Match_Score,Title_and_Justification_GT,Title_and_Justification_LLM,Title_and_Justification_Match_Score
160,"“you can’t harm society by voting,” he said. “you can only help it.”","you cant harm society by voting, he said. you can only help it.",94,Named_Person,Named_Person,Yes,steven scott,steven scott,100,,,0.0,"steven scott, 33, was paroled in 2015 after serving more than four years on assault and other charges. he also has regained voting rights and cast ballots for republican candidates in his first elections, including 2020. he sees the two-year wait period as one link in a long chain of barriers for those trying to reenter society.","was paroled in 2015 after serving more than four years on assault and other charges,owns his own business, a physical rehabilitation and athletic coaching center",0.9827728271484375," steven scott, 33, was paroled in 2015 after serving more than four years on assault and other charges. he also has regained voting rights and cast ballots for republican candidates in his first elections, including 2020. he sees the two-year wait period as one link in a long chain of barriers for those trying to reenter society."," was paroled in 2015 after serving more than four years on assault and other charges,owns his own business, a physical rehabilitation and athletic coaching center",0.9827728271484375
161,,"tj king had candidates and causes to support, but couldnt vote in nebraskas last election.",0,,Named_Person,No,,tj king,0,,outreach specialist,0.0,,"an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions.",0.0,,"outreach specialist an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions.",0.0
162,,"king, 51, fought addiction for years and spent five years in prison after being convicted of possessing the party drug ecstasy and theft by deception, ending probation last august.",0,,Named_Person,No,,tj king,0,,outreach specialist,0.0,,"an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions.",0.0,,"outreach specialist an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions.",0.0
163,,"demetrius gatson is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences. because of her probation, she will have to wait until 2030 to vote.",0,,Named_Person,No,,demetrius gatson,0,,executive director,0.0,,"is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences,of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society",0.0,,"executive director is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences,of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society",0.0
164,,"since her 2018 release, she has obtained graduate degrees and served in a variety of volunteer roles. now 48, gatson has set up her own nonprofit and is executive director of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society.",0,,Named_Person,No,,demetrius gatson,0,,executive director,0.0,,"is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences,of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society",0.0,,"executive director is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences,of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society",0.0
165,,"steven scott, 33, was paroled in 2015 after serving more than four years on assault and other charges. after his release, he was rejected repeatedly for apartments, got a job only because his boss knew him and had his pursuit of an advanced degree derailed after his record came to light.",0,,Named_Person,No,,steven scott,0,,,0.0,,"was paroled in 2015 after serving more than four years on assault and other charges,owns his own business, a physical rehabilitation and athletic coaching center",0.0,," was paroled in 2015 after serving more than four years on assault and other charges,owns his own business, a physical rehabilitation and athletic coaching center",0.0
166,,"he is now married with two small children and owns his own business, a physical rehabilitation and athletic coaching center. he also has regained voting rights and cast ballots for republican candidates in his first elections, including 2020. he sees the two-year wait period as one link in a long chain of barriers for those trying to reenter society.",0,,Named_Person,No,,steven scott,0,,,0.0,,"was paroled in 2015 after serving more than four years on assault and other charges,owns his own business, a physical rehabilitation and athletic coaching center",0.0,," was paroled in 2015 after serving more than four years on assault and other charges,owns his own business, a physical rehabilitation and athletic coaching center",0.0
167,"voting, king said in an interview, gives “a little bit of your strength back and a little bit of your voice back. being able to vote, being able to have a say in what happens in your society, in your state, is extremely important.”","voting, king said in an interview, gives a little bit of your strength back and a little bit of your voice back. being able to vote, being able to have a say in what happens in your society, in your state, is extremely important.",100,Named_Person,Named_Person,Yes,tj king,tj king,100,"outreach specialist, nebraska aids project",outreach specialist,0.9999999403953552,"king, 51, fought addiction for years and spent five years in prison after being convicted; volunteers at various organizations;,king’s first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law.","an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions;kings first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law;that likely would change the timeline for the restoration of voting rights for king and thousands of other nebraskans",0.7762147188186646,"outreach specialist, nebraska aids project king, 51, fought addiction for years and spent five years in prison after being convicted; volunteers at various organizations;,king’s first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law.","outreach specialist an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions;kings first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law;that likely would change the timeline for the restoration of voting rights for king and thousands of other nebraskans",0.7875857353210449
168,several of them said they were confused by the arrests because they had been allowed to register to vote.,,0,Anonymous_Groups,,No,20 former felons,,0,,,0.0,after a new election police unit championed by republican gov. ron desantis arrested 20 former felons.,,0.0, after a new election police unit championed by republican gov. ron desantis arrested 20 former felons.,,0.0
169,"at least 14 states have introduced proposals this year focused on restoration of voting rights, according to the brennan center for justice. an oregon proposal would allow felons to vote while incarcerated. a tennessee bill would automatically restore voting rights once a sentence is completed, except for a small group of crimes. texas legislation would restore voting rights to those on probation or parole.",at least 14 states have introduced proposals this year focused on restoration of voting rights,100,Named_Organization,Named_Organization,Yes,brennan center for justice.,brennan center for justice,98,,,0.0,,according to the brennan center for justice,0.0, , according to the brennan center for justice,0.0
170,"“restoring voting rights really is an issue where we’ve seen bipartisan momentum,” said patrick berry, counsel for the democracy program at the brennan center.","restoring voting rights really is an issue where weve seen bipartisan momentum,",98,Named_Person,Named_Person,Yes,patrick berry,patrick berry,100,"counsel, democracy program at the brennan center",counsel for the democracy program,0.7100372314453125,,at the brennan center,0.0,"counsel, democracy program at the brennan center ",counsel for the democracy program at the brennan center,0.9289724826812744
171,"more than 4.6 million people are disenfranchised in the united states because of felony convictions, according to the sentencing project, which studies the issue and advocates for restoration of voting rights for former felons.",more than 4.6 million people are disenfranchised in the united states because of felony convictions,100,Named_Organization,Named_Organization,Yes,sentencing project,the sentencing project,90,,,0.0,which studies the issue and advocates for restoration of voting rights for former felons.,"according to the sentencing project, which studies the issue and advocates for restoration of voting rights for former felons",0.9877825975418091, which studies the issue and advocates for restoration of voting rights for former felons.," according to the sentencing project, which studies the issue and advocates for restoration of voting rights for former felons",0.9877825975418091
172,"in nebraska, nearly 18,000 people are unable to vote because of felony convictions, said the sentencing project’s director of advocacy, nicole porter. that includes 7,072 who fall under the two-year wait requirement and are currently unable to cast a ballot. the rest have not completed their full sentences.","in nebraska, nearly 18,000 people are unable to vote because of felony convictions.that includes 7,072 who fall under the two-year wait requirement and are currently unable to cast a ballot. the rest have not completed their full sentences.",100.0,Named_Person,Named_Person,Yes,nicole porter,nicole porter,100,"director of advocacy, sentencing project",director of advocacy,1.0000001192092896,,the sentencing projects,0.0,"director of advocacy, sentencing project ",director of advocacy the sentencing projects,0.7414644956588745
173,"steve smith of civic nebraska, part of a large coalition of groups supporting the measure, said the wait creates a group of taxpayers who can’t choose their representatives.","steve smith of civic nebraska, part of a large coalition of groups supporting the measure, said the wait creates a group of taxpayers who cant choose their representatives.",100,Named_Person,Named_Person,Yes,steve smith,steve smith,100,civic nebraska,,0.0,"steve smith of civic nebraska, part of a large coalition of groups supporting the measure","of civic nebraska, part of a large coalition of groups supporting the measure",1.0,"civic nebraska steve smith of civic nebraska, part of a large coalition of groups supporting the measure"," of civic nebraska, part of a large coalition of groups supporting the measure",1.0
174,"“you’re civically dead and you can’t vote for the people who are levying those taxes,” he said.","youre civically dead and you cant vote for the people who are levying those taxes,",96,Named_Person,Named_Person,Yes,steve smith,steve smith,100,civic nebraska,,0.0,"steve smith of civic nebraska, part of a large coalition of groups supporting the measure","of civic nebraska, part of a large coalition of groups supporting the measure",1.0,"civic nebraska steve smith of civic nebraska, part of a large coalition of groups supporting the measure"," of civic nebraska, part of a large coalition of groups supporting the measure",1.0
175,"at the time nebraska was in step with other states. now, while a few states require wait times for specific offenses or define completion of a sentence as including things such as fines and restitution, nebraska is alone in requiring a general waiting period beyond imprisonment and release from parole or probation, said margaret love, co-founder and director of the collateral consequences resource center, which keeps a 50-state database on restoration of rights.","now, while a few states require wait times for specific offenses or define completion of a sentence as including things such as fines and restitution, nebraska is alone in requiring a general waiting period beyond imprisonment and release from parole or probation",100,Named_Person,Named_Person,Yes,margaret love,margaret love,100,"co-founder and director, collateral consequences resource center",co-founder and director,0.9999999403953552,which keeps a 50-state database on restoration of rights.,"collateral consequences resource center, which keeps a 50-state database on restoration of rights",0.9735901355743408,"co-founder and director, collateral consequences resource center which keeps a 50-state database on restoration of rights.","co-founder and director collateral consequences resource center, which keeps a 50-state database on restoration of rights",0.6682263612747192
176,"the bill’s author, democratic state sen. justin wayne, said he was going door to door in his first election in 2016 and was told by would-be constituents that they could not vote. much of the reason was confusion over the law’s waiting period, he said.","the bills author, democratic state sen. justin wayne, said he was going door to door in his first election in 2016 and was told by would-be constituents that they could not vote. much of the reason was confusion over the laws waiting period, he said.",100,Named_Person,Named_Person,Yes,justin wayne,justin wayne,100,democratic state sen.,democratic state sen.,1.0000001192092896,the bill’s author,"the bills author;who represents parts of omaha with strong minority populations,the bills author",0.8816378116607666,democratic state sen. the bill’s author,"democratic state sen. the bills author;who represents parts of omaha with strong minority populations,the bills author",0.7076698541641235
177,"wayne, who represents parts of omaha with strong minority populations, said reconnecting people to the voting process is integral to successful reentry.","he has introduced bills multiple times to do away with the wait period, coming close to success in 2017 when a bill passed the legislature but was vetoed by then-republican gov. pete ricketts. wayne, who represents parts of omaha with strong minority populations, said reconnecting people to the voting process is integral to successful reentry. his bill advanced this past week from a committee to the full legislature.",100,Named_Person,Named_Person,Yes,justin wayne,justin wayne,100,democratic state sen.,democratic state sen.,1.0000001192092896,the bill’s author,"the bills author;who represents parts of omaha with strong minority populations,the bills author",0.8816378116607666,democratic state sen. the bill’s author,"democratic state sen. the bills author;who represents parts of omaha with strong minority populations,the bills author",0.7076698541641235
178,"“when people get out of our system, they’ve got to feel engaged in their community, and the number one way for a person to feel engaged in their community is to be able to vote for the leadership of that community,” he said.","when people get out of our system, theyve got to feel engaged in their community, and the number one way for a person to feel engaged in their community is to be able to vote for the leadership of that community,",100,Named_Person,Named_Person,Yes,justin wayne,justin wayne,100,democratic state sen.,democratic state sen.,1.0000001192092896,the bill’s author,"the bills author;who represents parts of omaha with strong minority populations,the bills author",0.8816378116607666,democratic state sen. the bill’s author,"democratic state sen. the bills author;who represents parts of omaha with strong minority populations,the bills author",0.7076698541641235
179,wilcot stressed she was speaking as an individual and not on behalf of the university.,"kathy wilcot, a member of the university of nebraska board of regents, was the lone dissenter from among the nearly 20 witnesses who spoke on waynes bill. wilcot stressed she was speaking as an individual and not on behalf of the university.",100,Named_Person,Named_Person,Yes,kathy wilcot,kathy wilcot,100,"member of the university of nebraska board of regents,member, university of nebraska board of regents",member of the university of nebraska board of regents,1.0,was the lone dissenter from among the nearly 20 witnesses who spoke on wayne’s bill.,was the lone dissenter from among the nearly 20 witnesses who spoke on waynes bill;stressed she was speaking as an individual and not on behalf of the university,0.8648514747619629,"member of the university of nebraska board of regents,member, university of nebraska board of regents was the lone dissenter from among the nearly 20 witnesses who spoke on wayne’s bill.",member of the university of nebraska board of regents was the lone dissenter from among the nearly 20 witnesses who spoke on waynes bill;stressed she was speaking as an individual and not on behalf of the university,0.9133777022361755
180,"“i do think that hopefully the waiting period reinforces the fact that voting is something very special, and hopefully that will be part of the things that an individual would consider if they’re tempted to break the law again,” she said.","i do think that hopefully the waiting period reinforces the fact that voting is something very special, and hopefully that will be part of the things that an individual would consider if theyre tempted to break the law again,",99,Named_Person,Named_Person,Yes,kathy wilcot,kathy wilcot,100,"member of the university of nebraska board of regents,member, university of nebraska board of regents",member of the university of nebraska board of regents,1.0,was the lone dissenter from among the nearly 20 witnesses who spoke on wayne’s bill.,was the lone dissenter from among the nearly 20 witnesses who spoke on waynes bill;stressed she was speaking as an individual and not on behalf of the university,0.8648514747619629,"member of the university of nebraska board of regents,member, university of nebraska board of regents was the lone dissenter from among the nearly 20 witnesses who spoke on wayne’s bill.",member of the university of nebraska board of regents was the lone dissenter from among the nearly 20 witnesses who spoke on waynes bill;stressed she was speaking as an individual and not on behalf of the university,0.9133777022361755
181,"three of the witnesses with criminal records who spoke in favor of the legislation said in later interviews the waiting period is not a deterrent to future crime, but rather a barrier for those who have served their sentences.",,0,Anonymous_Groups,,No,witnesses,,0,,,0.0,three of the witnesses with criminal records,,0.0, three of the witnesses with criminal records,,0.0
182,"king works in the hiv/aids field and volunteers at various organizations, but said voting is still the most direct way to be involved and became tearful when talking about being unable to vote.","king works in the hiv/aids field and volunteers at various organizations, but said voting is still the most direct way to be involved and became tearful when talking about being unable to vote.",100,Named_Person,Named_Person,Yes,tj king,tj king,100,"outreach specialist, nebraska aids project",outreach specialist,0.9999999403953552,"king, 51, fought addiction for years and spent five years in prison after being convicted; volunteers at various organizations;,king’s first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law.","an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions;kings first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law;that likely would change the timeline for the restoration of voting rights for king and thousands of other nebraskans",0.7762147188186646,"outreach specialist, nebraska aids project king, 51, fought addiction for years and spent five years in prison after being convicted; volunteers at various organizations;,king’s first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law.","outreach specialist an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions;kings first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law;that likely would change the timeline for the restoration of voting rights for king and thousands of other nebraskans",0.7875857353210449
183,"“i felt so hopeless and helpless not being able to have my voice heard in this last election,” king said. “there are a lot of things that were on the ballot here in nebraska that hit home with a lot of things that i advocate for.”","i felt so hopeless and helpless not being able to have my voice heard in this last election, king said. there are a lot of things that were on the ballot here in nebraska that hit home with a lot of things that i advocate for.",99,Named_Person,Named_Person,Yes,tj king,tj king,100,"outreach specialist, nebraska aids project",outreach specialist,0.9999999403953552,"king, 51, fought addiction for years and spent five years in prison after being convicted; volunteers at various organizations;,king’s first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law.","an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions;kings first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law;that likely would change the timeline for the restoration of voting rights for king and thousands of other nebraskans",0.7762147188186646,"outreach specialist, nebraska aids project king, 51, fought addiction for years and spent five years in prison after being convicted; volunteers at various organizations;,king’s first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law.","outreach specialist an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions;kings first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law;that likely would change the timeline for the restoration of voting rights for king and thousands of other nebraskans",0.7875857353210449
184,"for the people she works with, being able to register to vote provides a sense of acceptance, especially when there are so many barriers on where they can live, jobs they can work and who they can associate with, she said.","for the people she works with, being able to register to vote provides a sense of acceptance, especially when there are so many barriers on where they can live, jobs they can work and who they can associate with, she said.",100,Named_Person,Named_Person,Yes,demetrius gatson,demetrius gatson,100,"executive director, q.u.e.e.n.s butterfly house",executive director,0.9999999403953552,"demetrius gatson is among the more than 10,000 people in nebraska who has no right to vote because they haven’t completed their sentences. because of her probation, she will have to wait until 2030 to vote. since her 2018 release, she has obtained graduate degrees and served in a variety of volunteer roles. now 48, gatson has set up her own nonprofit and is executive director of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society.","is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences;of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society,is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences",0.9866818785667419,"executive director, q.u.e.e.n.s butterfly house demetrius gatson is among the more than 10,000 people in nebraska who has no right to vote because they haven’t completed their sentences. because of her probation, she will have to wait until 2030 to vote. since her 2018 release, she has obtained graduate degrees and served in a variety of volunteer roles. now 48, gatson has set up her own nonprofit and is executive director of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society.","executive director is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences;of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society,is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences",0.9866818785667419
185,"gatson said there are critical issues she cares about, including education and criminal justice, but said, “i don’t have a say in anything that goes on in my country because i’m a felon.”","gatson said there are critical issues she cares about, including education and criminal justice, but said, i dont have a say in anything that goes on in my country because im a felon.",100,Named_Person,Named_Person,Yes,demetrius gatson,demetrius gatson,100,"executive director, q.u.e.e.n.s butterfly house",executive director,0.9999999403953552,"demetrius gatson is among the more than 10,000 people in nebraska who has no right to vote because they haven’t completed their sentences. because of her probation, she will have to wait until 2030 to vote. since her 2018 release, she has obtained graduate degrees and served in a variety of volunteer roles. now 48, gatson has set up her own nonprofit and is executive director of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society.","is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences;of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society,is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences",0.9866818785667419,"executive director, q.u.e.e.n.s butterfly house demetrius gatson is among the more than 10,000 people in nebraska who has no right to vote because they haven’t completed their sentences. because of her probation, she will have to wait until 2030 to vote. since her 2018 release, she has obtained graduate degrees and served in a variety of volunteer roles. now 48, gatson has set up her own nonprofit and is executive director of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society.","executive director is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences;of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society,is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences",0.9866818785667419
186,"“you can’t harm society by voting,” he said. “you can only help it.”","you cant harm society by voting, he said. you can only help it.",94,Named_Person,Named_Person,Yes,steven scott,steven scott,100,,,0.0,"steven scott, 33, was paroled in 2015 after serving more than four years on assault and other charges. he also has regained voting rights and cast ballots for republican candidates in his first elections, including 2020. he sees the two-year wait period as one link in a long chain of barriers for those trying to reenter society.","was paroled in 2015 after serving more than four years on assault and other charges,was paroled in 2015 after serving more than four years on assault and other charges;owns his own business, a physical rehabilitation and athletic coaching center",0.9827728271484375," steven scott, 33, was paroled in 2015 after serving more than four years on assault and other charges. he also has regained voting rights and cast ballots for republican candidates in his first elections, including 2020. he sees the two-year wait period as one link in a long chain of barriers for those trying to reenter society."," was paroled in 2015 after serving more than four years on assault and other charges,was paroled in 2015 after serving more than four years on assault and other charges;owns his own business, a physical rehabilitation and athletic coaching center",0.9827728271484375
187,,"king, 51, fought addiction for years and spent five years in prison after being convicted of possessing the party drug ecstasy and theft by deception, ending probation last august.",0,,Named_Person,No,,tj king,0,,outreach specialist,0.0,,"an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions;kings first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law;that likely would change the timeline for the restoration of voting rights for king and thousands of other nebraskans",0.0,,"outreach specialist an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions;kings first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law;that likely would change the timeline for the restoration of voting rights for king and thousands of other nebraskans",0.0
188,,"demetrius gatson is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences. because of her probation, she will have to wait until 2030 to vote.",0,,Named_Person,No,,demetrius gatson,0,,executive director,0.0,,"is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences;of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society,is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences",0.0,,"executive director is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences;of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society,is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences",0.0
189,,"since her 2018 release, she has obtained graduate degrees and served in a variety of volunteer roles. now 48, gatson has set up her own nonprofit and is executive director of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society.",0,,Named_Person,No,,demetrius gatson,0,,executive director,0.0,,"is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences;of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society,is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences",0.0,,"executive director is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences;of q.u.e.e.n.s butterfly house, a safe house for women trying to reenter society,is among the more than 10,000 people in nebraska who has no right to vote because they havent completed their sentences",0.0
190,,"steven scott, 33, was paroled in 2015 after serving more than four years on assault and other charges. after his release, he was rejected repeatedly for apartments, got a job only because his boss knew him and had his pursuit of an advanced degree derailed after his record came to light.",0,,Named_Person,No,,steven scott,0,,,0.0,,"was paroled in 2015 after serving more than four years on assault and other charges,was paroled in 2015 after serving more than four years on assault and other charges;owns his own business, a physical rehabilitation and athletic coaching center",0.0,," was paroled in 2015 after serving more than four years on assault and other charges,was paroled in 2015 after serving more than four years on assault and other charges;owns his own business, a physical rehabilitation and athletic coaching center",0.0
191,,"he is now married with two small children and owns his own business, a physical rehabilitation and athletic coaching center. he also has regained voting rights and cast ballots for republican candidates in his first elections, including 2020. he sees the two-year wait period as one link in a long chain of barriers for those trying to reenter society.",0,,Named_Person,No,,steven scott,0,,,0.0,,"was paroled in 2015 after serving more than four years on assault and other charges,was paroled in 2015 after serving more than four years on assault and other charges;owns his own business, a physical rehabilitation and athletic coaching center",0.0,," was paroled in 2015 after serving more than four years on assault and other charges,was paroled in 2015 after serving more than four years on assault and other charges;owns his own business, a physical rehabilitation and athletic coaching center",0.0
192,"voting, king said in an interview, gives “a little bit of your strength back and a little bit of your voice back. being able to vote, being able to have a say in what happens in your society, in your state, is extremely important.”","voting, king said in an interview, gives a little bit of your strength back and a little bit of your voice back. being able to vote, being able to have a say in what happens in your society, in your state, is extremely important.",100,Named_Person,Named_Person,Yes,tj king,tj king,100,"outreach specialist, nebraska aids project",outreach specialist,0.9999999403953552,"king, 51, fought addiction for years and spent five years in prison after being convicted; volunteers at various organizations;,king’s first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law.","an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions.,king works in the hiv/aids field and volunteers at various organizations, but said voting is still the most direct way to be involved and became tearful when talking about being unable to vote.",0.5418485403060913,"outreach specialist, nebraska aids project king, 51, fought addiction for years and spent five years in prison after being convicted; volunteers at various organizations;,king’s first chance to vote will be in the 2024 presidential election season -- unless a legislative proposal introduced in january that would remove the two-year requirement passes and becomes law.","outreach specialist an outreach specialist with the nebraska aids project, king came off probation in august after serving time for drug and theft convictions.,king works in the hiv/aids field and volunteers at various organizations, but said voting is still the most direct way to be involved and became tearful when talking about being unable to vote.",0.7875857353210449
193,several of them said they were confused by the arrests because they had been allowed to register to vote.,,0,Anonymous_Groups,,No,20 former felons,,0,,,0.0,after a new election police unit championed by republican gov. ron desantis arrested 20 former felons.,,0.0, after a new election police unit championed by republican gov. ron desantis arrested 20 former felons.,,0.0
194,"at least 14 states have introduced proposals this year focused on restoration of voting rights, according to the brennan center for justice. an oregon proposal would allow felons to vote while incarcerated. a tennessee bill would automatically restore voting rights once a sentence is completed, except for a small group of crimes. texas legislation would restore voting rights to those on probation or parole.","at least 14 states have introduced proposals this year focused on restoration of voting rights, according to the brennan center for justice.",100,Named_Organization,Named_Organization,Yes,brennan center for justice.,brennan center for justice,98,,,0.0,,,0.0, , ,0.0
195,"“restoring voting rights really is an issue where we’ve seen bipartisan momentum,” said patrick berry, counsel for the democracy program at the brennan center.","restoring voting rights really is an issue where weve seen bipartisan momentum, said patrick berry, counsel for the democracy program at the brennan center.",100,Named_Person,Named_Person,Yes,patrick berry,patrick berry,100,"counsel, democracy program at the brennan center",counsel,1.0,,counsel for the democracy program at the brennan center,0.0,"counsel, democracy program at the brennan center ",counsel counsel for the democracy program at the brennan center,0.8589696288108826
196,"more than 4.6 million people are disenfranchised in the united states because of felony convictions, according to the sentencing project, which studies the issue and advocates for restoration of voting rights for former felons.","more than 4.6 million people are disenfranchised in the united states because of felony convictions, according to the sentencing project, which studies the issue and advocates for restoration of voting rights for former felons.",100,Named_Organization,Named_Organization,Yes,sentencing project,sentencing project,100,,,0.0,which studies the issue and advocates for restoration of voting rights for former felons.,which studies the issue and advocates for restoration of voting rights for former felons,0.9877825975418091, which studies the issue and advocates for restoration of voting rights for former felons., which studies the issue and advocates for restoration of voting rights for former felons,0.9877825975418091
197,"in nebraska, nearly 18,000 people are unable to vote because of felony convictions, said the sentencing project’s director of advocacy, nicole porter. that includes 7,072 who fall under the two-year wait requirement and are currently unable to cast a ballot. the rest have not completed their full sentences.","in nebraska, nearly 18,000 people are unable to vote because of felony convictions, said the sentencing projects director of advocacy, nicole porter.",100,Named_Person,Named_Person,Yes,nicole porter,nicole porter,100,"director of advocacy, sentencing project",director of advocacy,1.0000001192092896,,sentencing projects director of advocacy,0.0,"director of advocacy, sentencing project ",director of advocacy sentencing projects director of advocacy,0.7232707738876343
198,"steve smith of civic nebraska, part of a large coalition of groups supporting the measure, said the wait creates a group of taxpayers who can’t choose their representatives.","steve smith of civic nebraska, part of a large coalition of groups supporting the measure, said the wait creates a group of taxpayers who cant choose their representatives.",100,Named_Person,Named_Person,Yes,steve smith,steve smith,100,civic nebraska,,0.0,"steve smith of civic nebraska, part of a large coalition of groups supporting the measure","civic nebraska, part of a large coalition of groups supporting the measure",1.0,"civic nebraska steve smith of civic nebraska, part of a large coalition of groups supporting the measure"," civic nebraska, part of a large coalition of groups supporting the measure",1.0
199,"“you’re civically dead and you can’t vote for the people who are levying those taxes,” he said.","youre civically dead and you cant vote for the people who are levying those taxes, he said.",96,Named_Person,Named_Person,Yes,steve smith,steve smith,100,civic nebraska,,0.0,"steve smith of civic nebraska, part of a large coalition of groups supporting the measure","civic nebraska, part of a large coalition of groups supporting the measure",1.0,"civic nebraska steve smith of civic nebraska, part of a large coalition of groups supporting the measure"," civic nebraska, part of a large coalition of groups supporting the measure",1.0
