,GT_Sentence,LLM_Sentence,Sentence_Match_Score,Source_Type_GT,Source_Type_LLM,Source_Type_Match,Name_GT,Name_LLM,Name_Match_Score,Title_GT,Title_LLM,Title_Match_Score,Justification_GT,Justification_LLM,Justification_Match_Score,Title_and_Justification_GT,Title_and_Justification_LLM,Title_and_Justification_Match_Score
1450,,"the bill, introduced for years by omaha state sen. justin wayne, passed by a wide margin in the last year of waynes second term.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1451,,he is barred by term limits from running this year for a third term.,0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1452,,"waynes measure eliminates that waiting period, established in 2005 by the legislature.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1453,,"for years, waynes effort to restore voting rights for felons faced opposition from several republicans in the officially nonpartisan nebraska legislature.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1454,,"until this year, waynes closest brush with success came in 2017, when his bill was passed by the legislature but vetoed by then-republican gov. pete ricketts.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1455,,he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1456,,"we spend on average $42,000 a year on prisoners, of which we have around a 30 percent recidivism rate.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1457,,republican gov. jim pillens office did not immediately respond to messages thursday by the associated press asking whether he would sign the bill into law.,0,,Named_Person,No,,jim pillen,0,,republican gov.,0.0,,,0.0,,republican gov. ,0.0
1458,,"in florida, lawmakers weakened a 2018 voter-approved constitutional amendment to restore the voting rights of most convicted felons.",0,,Named_Person,No,,ron desantis,0,,republican gov.,0.0,,,0.0,,republican gov. ,0.0
1459,,"following that, an election police unit championed by republican gov. ron desantis arrested 20 former felons.",0,,Named_Person,No,,ron desantis,0,,republican gov.,0.0,,,0.0,,republican gov. ,0.0
1460,"the passage of the bill “means everything for the thousands of people who have not been full participants in society,” said tj king, a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier.","the passage of the bill means everything for the thousands of people who have not been full participants in society, said tj king, a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier.",100,Named_Person,Named_Person,Yes,tj king,tj king,100,"outreach specialist, black and pink",outreach specialist,0.9999999403953552,who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,0.5968746542930603,"outreach specialist, black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier",outreach specialist a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,0.6501013040542603
1461,king said the bill’s passage is the final layer in his ability to be civically engaged and “have a full voice and complete connection to the community.”,king said the bills passage is the final layer in his ability to be civically engaged and have a full voice and complete connection to the community.,98,Named_Person,Named_Person,Yes,tj king,tj king,100,"outreach specialist, black and pink",outreach specialist,0.9999999403953552,who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,0.5968746542930603,"outreach specialist, black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier",outreach specialist a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,0.6501013040542603
1462,opponents maintained that a two-year waiting period is reasonable and served as a deterrent to committing crime in the first place.,,0,Anonymous_Groups,,No,republicans,,0,,,0.0,"for years, wayne’s effort to restore voting rights for felons faced opposition from several republicans in the officially nonpartisan nebraska legislature.",,0.0," for years, wayne’s effort to restore voting rights for felons faced opposition from several republicans in the officially nonpartisan nebraska legislature.",,0.0
1463,"“studies have shown that if you allow people to engage in their community upon being released, the recidivism rate drops,” wayne said during a public hearing for the bill last year. “we spend on average $42,000 a year on prisoners, of which we have around a 30 percent recidivism rate.","studies have shown that if you allow people to engage in their community upon being released, the recidivism rate drops, wayne said during a public hearing for the bill last year.",100,Named_Person,Named_Person,Yes,justin wayne,justin wayne,100,omaha state sen.,omaha state sen.,1.0,he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,,0.0,omaha state sen. he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,omaha state sen. ,0.6042710542678833
1464,"“one year, i brought in a little chart that says if we just cut it by 10 percent, we’re saving around $5 million a year.”","one year, i brought in a little chart that says if we just cut it by 10 percent, were saving around $5 million a year.",100,Named_Person,Named_Person,Yes,justin wayne,justin wayne,100,omaha state sen.,omaha state sen.,1.0,he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,,0.0,omaha state sen. he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,omaha state sen. ,0.6042710542678833
1465,several of them said they were confused by the arrests because they had been allowed to register to vote.,,0,Anonymous_Groups,,No,,,100,,,0.0,an election police unit championed by republican gov. ron desantis arrested 20 former felons.,,0.0, an election police unit championed by republican gov. ron desantis arrested 20 former felons.,,0.0
1466,"as of october 2023, 26 states and the district of columbia had expanded voting rights to people living with felony convictions, according to the sentencing project, a nonprofit sentencing advocacy group that studies criminal justice policy.","as of october 2023, 26 states and the district of columbia had expanded voting rights to people living with felony convictions, according to the sentencing project, a nonprofit sentencing advocacy group that studies criminal justice policy.",100,Named_Organization,Named_Organization,Yes,the sentencing project,the sentencing project,100,,,0.0,a nonprofit sentencing advocacy group that studies criminal justice policy,a nonprofit sentencing advocacy group that studies criminal justice policy,1.0, a nonprofit sentencing advocacy group that studies criminal justice policy, a nonprofit sentencing advocacy group that studies criminal justice policy,1.0
1467,"as a result, voting rights have been restored to over 2 million people, said nicole porter, senior director of advocacy at the sentencing project.","as a result, voting rights have been restored to over 2 million people, said nicole porter, senior director of advocacy at the sentencing project.",100,Named_Person,Named_Person,Yes,nicole porter,nicole porter,100,"senior director of advocacy, the sentencing project",senior director of advocacy,1.0,,at the sentencing project,0.0,"senior director of advocacy, the sentencing project ",senior director of advocacy at the sentencing project,0.6975295543670654
1468,,republican gov. jim pillens office did not immediately respond to messages thursday by the associated press asking whether he would sign the bill into law.,0,,Named_Organization,No,,republican gov. jim pillens office,0,,,0.0,,,0.0,, ,0.0
1469,,"the bill, introduced for years by omaha state sen. justin wayne, passed by a wide margin in the last year of waynes second term.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1470,,he is barred by term limits from running this year for a third term.,0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1471,,"we spend on average $42,000 a year on prisoners, of which we have around a 30 percent recidivism rate.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1472,"the passage of the bill “means everything for the thousands of people who have not been full participants in society,” said tj king, a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier.","the passage of the bill means everything for the thousands of people who have not been full participants in society, said tj king, a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier.",100,Named_Person,Named_Person,Yes,tj king,tj king,100,"outreach specialist, black and pink",outreach specialist,0.9999999403953552,who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,0.5968746542930603,"outreach specialist, black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier",outreach specialist a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,0.6501013040542603
1473,king said the bill’s passage is the final layer in his ability to be civically engaged and “have a full voice and complete connection to the community.”,king said the bills passage is the final layer in his ability to be civically engaged and have a full voice and complete connection to the community.,98,Named_Person,Named_Person,Yes,tj king,tj king,100,"outreach specialist, black and pink",outreach specialist,0.9999999403953552,who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,0.5968746542930603,"outreach specialist, black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier",outreach specialist a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,0.6501013040542603
1474,opponents maintained that a two-year waiting period is reasonable and served as a deterrent to committing crime in the first place.,,0,Anonymous_Groups,,No,republicans,,0,,,0.0,"for years, wayne’s effort to restore voting rights for felons faced opposition from several republicans in the officially nonpartisan nebraska legislature.",,0.0," for years, wayne’s effort to restore voting rights for felons faced opposition from several republicans in the officially nonpartisan nebraska legislature.",,0.0
1475,"“studies have shown that if you allow people to engage in their community upon being released, the recidivism rate drops,” wayne said during a public hearing for the bill last year. “we spend on average $42,000 a year on prisoners, of which we have around a 30 percent recidivism rate.","studies have shown that if you allow people to engage in their community upon being released, the recidivism rate drops, wayne said during a public hearing for the bill last year.",100,Named_Person,Named_Person,Yes,justin wayne,justin wayne,100,omaha state sen.,omaha state sen.,1.0,he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,,0.0,omaha state sen. he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,omaha state sen. ,0.6042710542678833
1476,"“one year, i brought in a little chart that says if we just cut it by 10 percent, we’re saving around $5 million a year.”","one year, i brought in a little chart that says if we just cut it by 10 percent, were saving around $5 million a year.",100,Named_Person,Named_Person,Yes,justin wayne,justin wayne,100,omaha state sen.,omaha state sen.,1.0,he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,,0.0,omaha state sen. he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,omaha state sen. ,0.6042710542678833
1477,several of them said they were confused by the arrests because they had been allowed to register to vote.,,0,Anonymous_Groups,,No,,,100,,,0.0,an election police unit championed by republican gov. ron desantis arrested 20 former felons.,,0.0, an election police unit championed by republican gov. ron desantis arrested 20 former felons.,,0.0
1478,"as of october 2023, 26 states and the district of columbia had expanded voting rights to people living with felony convictions, according to the sentencing project, a nonprofit sentencing advocacy group that studies criminal justice policy.","as of october 2023, 26 states and the district of columbia had expanded voting rights to people living with felony convictions, according to the sentencing project, a nonprofit sentencing advocacy group that studies criminal justice policy.",100,Named_Organization,Named_Organization,Yes,the sentencing project,the sentencing project,100,,,0.0,a nonprofit sentencing advocacy group that studies criminal justice policy,a nonprofit sentencing advocacy group that studies criminal justice policy,1.0, a nonprofit sentencing advocacy group that studies criminal justice policy, a nonprofit sentencing advocacy group that studies criminal justice policy,1.0
1479,"as a result, voting rights have been restored to over 2 million people, said nicole porter, senior director of advocacy at the sentencing project.","as a result, voting rights have been restored to over 2 million people, said nicole porter, senior director of advocacy at the sentencing project.",100,Named_Person,Named_Person,Yes,nicole porter,nicole porter,100,"senior director of advocacy, the sentencing project",senior director of advocacy,1.0,,at the sentencing project,0.0,"senior director of advocacy, the sentencing project ",senior director of advocacy at the sentencing project,0.6975295543670654
1480,,"the bill, introduced for years by omaha state sen. justin wayne, passed by a wide margin in the last year of waynes second term.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1481,,he is barred by term limits from running this year for a third term.,0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1482,,"waynes measure eliminates that waiting period, established in 2005 by the legislature.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1483,,"for years, waynes effort to restore voting rights for felons faced opposition from several republicans in the officially nonpartisan nebraska legislature.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1484,,"until this year, waynes closest brush with success came in 2017, when his bill was passed by the legislature but vetoed by then-republican gov. pete ricketts.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1485,,he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1486,,"we spend on average $42,000 a year on prisoners, of which we have around a 30 percent recidivism rate.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1487,,republican gov. jim pillens office did not immediately respond to messages thursday by the associated press asking whether he would sign the bill into law.,0,,Named_Person,No,,jim pillen,0,,republican gov.,0.0,,,0.0,,republican gov. ,0.0
1488,"the passage of the bill “means everything for the thousands of people who have not been full participants in society,” said tj king, a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier.","the passage of the bill means everything for the thousands of people who have not been full participants in society, said tj king, a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier.",100,Named_Person,Named_Person,Yes,tj king,tj king,100,"outreach specialist, black and pink",outreach specialist,0.9999999403953552,who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,0.5968746542930603,"outreach specialist, black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier",outreach specialist a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,0.6501013040542603
1489,king said the bill’s passage is the final layer in his ability to be civically engaged and “have a full voice and complete connection to the community.”,king said the bills passage is the final layer in his ability to be civically engaged and have a full voice and complete connection to the community.,98,Named_Person,Named_Person,Yes,tj king,tj king,100,"outreach specialist, black and pink",outreach specialist,0.9999999403953552,who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,0.5968746542930603,"outreach specialist, black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier",outreach specialist a nebraska-based outreach specialist with the advocacy group black and pink who was unable to vote in the 2022 general election after coming off probation for drug and theft convictions three months earlier,0.6501013040542603
1490,opponents maintained that a two-year waiting period is reasonable and served as a deterrent to committing crime in the first place.,,0,Anonymous_Groups,,No,republicans,,0,,,0.0,"for years, wayne’s effort to restore voting rights for felons faced opposition from several republicans in the officially nonpartisan nebraska legislature.",,0.0," for years, wayne’s effort to restore voting rights for felons faced opposition from several republicans in the officially nonpartisan nebraska legislature.",,0.0
1491,"“studies have shown that if you allow people to engage in their community upon being released, the recidivism rate drops,” wayne said during a public hearing for the bill last year. “we spend on average $42,000 a year on prisoners, of which we have around a 30 percent recidivism rate.","studies have shown that if you allow people to engage in their community upon being released, the recidivism rate drops, wayne said during a public hearing for the bill last year.",100,Named_Person,Named_Person,Yes,justin wayne,justin wayne,100,omaha state sen.,omaha state sen.,1.0,he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,,0.0,omaha state sen. he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,omaha state sen. ,0.6042710542678833
1492,"“one year, i brought in a little chart that says if we just cut it by 10 percent, we’re saving around $5 million a year.”","one year, i brought in a little chart that says if we just cut it by 10 percent, were saving around $5 million a year.",100,Named_Person,Named_Person,Yes,justin wayne,justin wayne,100,omaha state sen.,omaha state sen.,1.0,he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,,0.0,omaha state sen. he prevailed by appealing to the practical sensibilities of law-and-order lawmakers.,omaha state sen. ,0.6042710542678833
1493,several of them said they were confused by the arrests because they had been allowed to register to vote.,several of them said they were confused by the arrests because they had been allowed to register to vote.,100,Anonymous_Groups,Named_Person,No,,unnamed former felons,0,,,0.0,an election police unit championed by republican gov. ron desantis arrested 20 former felons.,former felons;several of them said they were confused by the arrests because they had been allowed to register to vote,0.49954473972320557, an election police unit championed by republican gov. ron desantis arrested 20 former felons., former felons;several of them said they were confused by the arrests because they had been allowed to register to vote,0.49954473972320557
1494,"as of october 2023, 26 states and the district of columbia had expanded voting rights to people living with felony convictions, according to the sentencing project, a nonprofit sentencing advocacy group that studies criminal justice policy.","as of october 2023, 26 states and the district of columbia had expanded voting rights to people living with felony convictions, according to the sentencing project, a nonprofit sentencing advocacy group that studies criminal justice policy.",100,Named_Organization,Named_Person,No,the sentencing project,the sentencing project,100,,,0.0,a nonprofit sentencing advocacy group that studies criminal justice policy,a nonprofit sentencing advocacy group that studies criminal justice policy,1.0, a nonprofit sentencing advocacy group that studies criminal justice policy, a nonprofit sentencing advocacy group that studies criminal justice policy,1.0
1495,"as a result, voting rights have been restored to over 2 million people, said nicole porter, senior director of advocacy at the sentencing project.","as a result, voting rights have been restored to over 2 million people, said nicole porter, senior director of advocacy at the sentencing project.",100,Named_Person,Named_Person,Yes,nicole porter,nicole porter,100,"senior director of advocacy, the sentencing project",senior director of advocacy,1.0,,at the sentencing project,0.0,"senior director of advocacy, the sentencing project ",senior director of advocacy at the sentencing project,0.6975295543670654
1496,,"the bill, introduced for years by omaha state sen. justin wayne, passed by a wide margin in the last year of waynes second term.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1497,,he is barred by term limits from running this year for a third term.,0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1498,,"waynes measure eliminates that waiting period, established in 2005 by the legislature.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1499,,"for years, waynes effort to restore voting rights for felons faced opposition from several republicans in the officially nonpartisan nebraska legislature.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1500,,"until this year, waynes closest brush with success came in 2017, when his bill was passed by the legislature but vetoed by then-republican gov. pete ricketts.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1501,,"we spend on average $42,000 a year on prisoners, of which we have around a 30 percent recidivism rate.",0,,Named_Person,No,,justin wayne,0,,omaha state sen.,0.0,,,0.0,,omaha state sen. ,0.0
1502,,republican gov. jim pillens office did not immediately respond to messages thursday by the associated press asking whether he would sign the bill into law.,0,,Named_Person,No,,jim pillen,0,,republican gov.,0.0,,,0.0,,republican gov. ,0.0
1503,,"following that, an election police unit championed by republican gov. ron desantis arrested 20 former felons.",0,,Named_Person,No,,ron desantis,0,,republican gov.,0.0,,,0.0,,republican gov. ,0.0
1504,"now, officials at the plant told morning edition that the army is producing 36,000 shells a month, up from 24,000 just six months ago.","the u.s. army was making 14,000 artillery shells a month prior to the conflict. now, officials at the plant told morning edition that the army is producing 36,000 shells a month, up from 24,000 just six months ago.",100,Anonymous_Groups,Anonymous_Groups,Yes,officials,,0,,officials,0.0,"the u.s. army was making 14,000 artillery shells a month prior to the conflict.",at the plant,0.005542457103729248," the u.s. army was making 14,000 artillery shells a month prior to the conflict.",officials at the plant,0.08648116886615753
1505,"“we’re all about quality jobs, and that’s a quality organization,” bob durkin, the president and chief executive officer of the scranton chamber of commerce said. “so the infusion of additional funding to support is important to us.”","were all about quality jobs, and thats a quality organization,",97,Named_Person,Named_Person,Yes,bob durkin,bob durkin,100,president and chief executive officer of the scranton chamber of commerce,president and chief executive officer of the scranton chamber of commerce,1.000000238418579,,,0.0,president and chief executive officer of the scranton chamber of commerce ,president and chief executive officer of the scranton chamber of commerce ,1.000000238418579
1506,"“it’s not $277 million that stays here. but, you know, it’s a good chunk of it,” cartwright said. “and it’s important that we keep that work coming.”","its not $277 million that stays here. but, you know, its a good chunk of it,",100,Named_Person,Named_Person,Yes,matt cartwright,matt cartwright,100,congressman,congressman,1.0,who sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,who sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,0.9999999403953552,congressman who sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,congressman who sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,1.0
1507,"“i don’t really think that people dwell or concentrate on anything that’s going on outside of their sphere of influence,” rich hansen, the commander’s representative at the scranton army ammunition plant, said. we’re kind of busy concentrating on what’s going on in scranton.”","i dont really think that people dwell or concentrate on anything thats going on outside of their sphere of influence,",97,Named_Person,Named_Person,Yes,rich hansen,rich hansen,100,commander’s representative at the scranton army ammunition plant,commanders representative at the scranton army ammunition plant,0.9724425673484802,"but at the scranton army ammunition plant, politics are hardly a concern:",,0.0,"commander’s representative at the scranton army ammunition plant but at the scranton army ammunition plant, politics are hardly a concern:",commanders representative at the scranton army ammunition plant ,0.9481632113456726
1508,"“we had a job fair in the middle of a heat wave and there was still a line going out of the door,” danielle weinschenk, the lead public affairs specialist at the tobyhanna army depot said. “we had another one when it was pouring rain, and the same thing happened.”","we had a job fair in the middle of a heat wave and there was still a line going out of the door,",99,Named_Person,Named_Person,Yes,danielle weinschenk,danielle weinschenk,100,lead public affairs specialist at the tobyhanna army depot,lead public affairs specialist at the tobyhanna army depot,1.0,"the tobyhanna army depot, which specializes in logistics support and radar equipment for foreign allies such as ukraine, estimates that the company has a $2.4 billion dollar impact on the area and that it is the largest industrial employer in the region.",,0.0,"lead public affairs specialist at the tobyhanna army depot the tobyhanna army depot, which specializes in logistics support and radar equipment for foreign allies such as ukraine, estimates that the company has a $2.4 billion dollar impact on the area and that it is the largest industrial employer in the region.",lead public affairs specialist at the tobyhanna army depot ,0.9644807577133179
1509,"“with the ukraine support, you know, one day i was sitting there thinking about what needs to be done, and it kind of hit me that what we were doing directly affects whether people live or die,” said jim jarick, a senior technology center engineer at the tobyhanna army depot. “if we aren’t doing our job correctly, people could die tomorrow. and that just put this whole thing in perspective for me.”","its not $277 million that stays here. but, you know, its a good chunk of it,",100,Named_Person,Named_Person,Yes,jim jarick,matt cartwright,40,senior technology center engineer at the tobyhanna army depot,congressman,0.26253271102905273,"but for some who work here, these jobs aren’t just about money.",who sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,0.1673978865146637,"senior technology center engineer at the tobyhanna army depot but for some who work here, these jobs aren’t just about money.",congressman who sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,0.1433030366897583
1510,"“if we aren’t doing our job correctly, people could die tomorrow. and that just put this whole thing in perspective for me.”","if we arent doing our job correctly, people could die tomorrow. and that just put this whole thing in perspective for me.",100,Named_Person,Named_Person,Yes,jim jarick,jim jarick,100,senior technology center engineer at the tobyhanna army depot,senior technology center engineer at the tobyhanna army depot,1.0,"but for some who work here, these jobs aren’t just about money.",,0.0,"senior technology center engineer at the tobyhanna army depot but for some who work here, these jobs aren’t just about money.",senior technology center engineer at the tobyhanna army depot ,0.9085218906402588
1511,"mark cancian, a senior advisor at the center for strategic and international studies, told morning edition that ukraine receives around 90,000 artillery shells a month, but that’s still not enough to keep up with russia’s firing power.","mark cancian, a senior advisor at the center for strategic and international studies, told morning edition that ukraine receives around 90,000 artillery shells a month, but thats still not enough to keep up with russias firing power.",100,Named_Person,Named_Person,Yes,mark cancian,mark cancian,100,senior advisor at the center for strategic and international studies,senior advisor at the center for strategic and international studies,1.0,"but keeping up with the ukraine’s needs isn’t easy: it’s estimated that russia produces 250,000 artillery shells a month – three times more than the u.s. military’s goal.",,0.0,"senior advisor at the center for strategic and international studies but keeping up with the ukraine’s needs isn’t easy: it’s estimated that russia produces 250,000 artillery shells a month – three times more than the u.s. military’s goal.",senior advisor at the center for strategic and international studies ,0.4979827404022217
1512,"“at the height of last year’s counteroffensive, the ukrainians were firing about 6,000 a day, ” cancian said. “the russians are [firing] probably about 10,000 a day.”","at the height of last years counteroffensive, the ukrainians were firing about 6,000 a day, ",100,Named_Person,Named_Person,Yes,mark cancian,mark cancian,100,senior advisor at the center for strategic and international studies,senior advisor at the center for strategic and international studies,1.0,"but keeping up with the ukraine’s needs isn’t easy: it’s estimated that russia produces 250,000 artillery shells a month – three times more than the u.s. military’s goal.",,0.0,"senior advisor at the center for strategic and international studies but keeping up with the ukraine’s needs isn’t easy: it’s estimated that russia produces 250,000 artillery shells a month – three times more than the u.s. military’s goal.",senior advisor at the center for strategic and international studies ,0.4979827404022217
1513,"col. olksandr popov, the commander of a ukrainian artillery unit, estimates that they need about 30 to 40 shells to take out one russian target, which is why these artillery shells are at the top of ukraine’s list of needs.","col. olksandr popov, the commander of a ukrainian artillery unit, estimates that they need about 30 to 40 shells to take out one russian target, which is why these artillery shells are at the top of ukraines list of needs.",100,Named_Person,Named_Person,Yes,olksandr popov,olksandr popov,100,colonel,commander of a ukrainian artillery unit,0.3237197697162628,"the commander of a ukrainian artillery unit,",,0.0,"colonel the commander of a ukrainian artillery unit,",commander of a ukrainian artillery unit ,0.9404033422470093
1514,"“our first task is to save our people,” popov said. “without artillery, we cannot do this.”","our first task is to save our people,",97,Named_Person,Named_Person,Yes,olksandr popov,olksandr popov,100,colonel,commander of a ukrainian artillery unit,0.3237197697162628,"the commander of a ukrainian artillery unit,",,0.0,"colonel the commander of a ukrainian artillery unit,",commander of a ukrainian artillery unit ,0.9404033422470093
1515,,"the tobyhanna army depot, which specializes in logistics support and radar equipment for foreign allies such as ukraine, estimates that the company has a $2.4 billion dollar impact on the area and that it is the largest industrial employer in the region.",0,,Named_Organization,No,,tobyhanna army depot,0,,,0.0,,which specializes in logistics support and radar equipment for foreign allies such as ukraine,0.0,, which specializes in logistics support and radar equipment for foreign allies such as ukraine,0.0
1516,,"officials at tobyhanna estimate that its average annual salary is $30,000 higher than the average salary in northeastern pennsylvania, which is around $58,000 in 2021.",0,,Named_Organization,No,,tobyhanna army depot,0,,,0.0,,which specializes in logistics support and radar equipment for foreign allies such as ukraine,0.0,, which specializes in logistics support and radar equipment for foreign allies such as ukraine,0.0
1517,,so the infusion of additional funding to support is important to us.,0,,Named_Person,No,,bob durkin,0,,president and chief executive officer of the scranton chamber of commerce,0.0,,,0.0,,president and chief executive officer of the scranton chamber of commerce ,0.0
1518,,"congressman matt cartwright, who sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania pointed to a $277 million raytheon contract to illustrate this point.",0,,Named_Person,No,,matt cartwright,0,,congressman,0.0,,who sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,0.0,,congressman who sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,0.0
1519,,and its important that we keep that work coming.,0,,Named_Person,No,,matt cartwright,0,,congressman,0.0,,who sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,0.0,,congressman who sits on the house appropriations committee and represents scranton and other parts of northeastern pennsylvania,0.0
1520,,were kind of busy concentrating on whats going on in scranton.,0,,Named_Person,No,,rich hansen,0,,commanders representative at the scranton army ammunition plant,0.0,,,0.0,,commanders representative at the scranton army ammunition plant ,0.0
1521,,"we had another one when it was pouring rain, and the same thing happened.",0,,Named_Person,No,,danielle weinschenk,0,,lead public affairs specialist at the tobyhanna army depot,0.0,,,0.0,,lead public affairs specialist at the tobyhanna army depot ,0.0
